,ID,Treatment,Age,flights,duration
199,B0316 1 1,control,8,0,0
200,B0316 1 1,control,9,0,0
182,B0316 1 1,control,10,0,0
183,B0316 1 1,control,11,1,5.683333333
184,B0316 1 1,control,12,0,0
185,B0316 1 1,control,13,0,0
186,B0316 1 1,control,14,0,0
187,B0316 1 1,control,15,1,4.95
188,B0316 1 1,control,16,4,15.01666667
189,B0316 1 1,control,17,4,24.38333333
190,B0316 1 1,control,18,5,138.6
191,B0316 1 1,control,19,1,34.43333333
193,B0316 1 1,control,20,3,268.7166666
201,B0316 1 2,control,1,0,0
202,B0316 1 2,control,2,0,0
203,B0316 1 2,control,3,0,0
204,B0316 1 2,control,4,2,64.7
205,B0317 1 2,control,1,0,0
209,B0317 1 2,control,2,0,0
210,B0317 1 2,control,3,0,0
211,B0317 1 2,control,4,0,0
212,B0317 1 2,control,5,1,5.166666667
213,B0317 1 2,control,6,1,4.05
214,B0317 1 2,control,7,1,1.65
215,B0317 1 2,control,8,1,1.966666667
216,B0317 1 2,control,9,0,0
206,B0317 1 2,control,10,0,0.666666667
207,B0317 1 2,control,11,3,11.01666667
208,B0317 1 2,control,12,3,36.25000001
217,B0318 1 2,control,1,0,0
218,B0318 1 2,control,2,2,50.13333333
219,B0320 1 2,control,1,0,0
220,B0320 1 2,control,2,0,0
221,B0320 1 2,control,3,0,0
222,B0320 1 2,control,4,1,7.366666667
223,B0320 1 2,control,5,1,21.8
224,B0321 1 1,control,1,0,0
232,B0321 1 1,control,2,0,0
233,B0321 1 1,control,3,0,0
234,B0321 1 1,control,4,1,5.95
235,B0321 1 1,control,5,0,0
236,B0321 1 1,control,6,1,2.683333333
237,B0321 1 1,control,7,1,2.433333333
238,B0321 1 1,control,8,1,3.483333333
239,B0321 1 1,control,9,1,3.200000001
225,B0321 1 1,control,10,1,3.283333333
226,B0321 1 1,control,11,4,252.4833334
227,B0321 1 1,control,12,2,161.0166667
228,B0321 1 1,control,13,0,0
229,B0321 1 1,control,14,1,2.05
230,B0321 1 1,control,15,3,382.1666666
231,B0321 1 1,control,16,0,0.55
240,B0322 1 2,control,1,0,0
241,B0322 1 2,control,2,0,0
242,B0322 1 2,control,3,0,0
243,B0322 1 2,control,4,0,0
244,B0322 1 2,control,5,1,17.65
245,B0322 1 2,control,6,0,0
246,B0322 1 2,control,7,0,0
247,B0322 1 2,control,8,1,9.25
248,B0323 1 1,control,1,0,0
250,B0323 1 1,control,2,0,0
251,B0323 1 1,control,3,0,0
252,B0323 1 1,control,4,0,0
253,B0323 1 1,control,5,0,0
254,B0323 1 1,control,6,3,85.56666667
255,B0323 1 1,control,7,7,282.1333333
256,B0323 1 1,control,8,4,206.2833333
257,B0323 1 1,control,9,0,0
249,B0323 1 1,control,10,2,78.18333333
258,B0324 1 1,control,1,0,0
259,B0324 1 1,control,2,0,0
260,B0324 1 1,control,3,0,0
261,B0324 1 1,control,4,0,0
262,B0324 1 1,control,5,0,0.133333333
263,B0324 1 2,control,1,0,0
274,B0324 1 2,control,2,0,0
280,B0324 1 2,control,3,0,0
281,B0324 1 2,control,4,0,0
282,B0324 1 2,control,5,0,0
283,B0324 1 2,control,6,1,8.1
284,B0324 1 2,control,7,0,0
285,B0324 1 2,control,8,1,2.866666667
286,B0324 1 2,control,9,0,0
264,B0324 1 2,control,10,0,0
265,B0324 1 2,control,11,1,1.366666667
266,B0324 1 2,control,12,0,0
267,B0324 1 2,control,13,0,0
268,B0324 1 2,control,14,0,0
269,B0324 1 2,control,15,0,0
270,B0324 1 2,control,16,1,2.266666666
271,B0324 1 2,control,17,0,0
272,B0324 1 2,control,18,1,1.733333333
273,B0324 1 2,control,19,0,0.55
275,B0324 1 2,control,20,0,0
276,B0324 1 2,control,21,1,2.266666667
277,B0324 1 2,control,22,3,3.666666666
278,B0324 1 2,control,23,1,4.233333333
279,B0324 1 2,control,24,3,42.4
287,B0325 1 1,control,1,0,0
290,B0325 1 1,control,2,0,0
291,B0325 1 1,control,3,0,0
292,B0325 1 1,control,4,0,0
293,B0325 1 1,control,5,0,0
294,B0325 1 1,control,6,0,0
295,B0325 1 1,control,7,0,0
296,B0325 1 1,control,8,0,0
297,B0325 1 1,control,9,0,0
288,B0325 1 1,control,10,0,0.833333333
289,B0325 1 1,control,11,0,1.25
298,B0325 1 2,control,1,0,0
301,B0325 1 2,control,2,0,0
302,B0325 1 2,control,3,0,0
303,B0325 1 2,control,4,0,0
304,B0325 1 2,control,5,0,0
305,B0325 1 2,control,6,1,44.53333333
306,B0325 1 2,control,7,1,49.15
307,B0325 1 2,control,8,0,0
308,B0325 1 2,control,9,1,2.333333333
299,B0325 1 2,control,10,1,1.216666667
300,B0325 1 2,control,11,1,3.15
309,B0327 1 1,control,1,0,0
310,B0327 1 1,control,2,3,10.96666667
311,B0329 1 1,control,1,0,0
314,B0329 1 1,control,2,0,0
315,B0329 1 1,control,3,0,0
316,B0329 1 1,control,4,0,0
317,B0329 1 1,control,5,0,0
318,B0329 1 1,control,6,1,18.25
319,B0329 1 1,control,7,1,3.716666667
320,B0329 1 1,control,8,0,0
321,B0329 1 1,control,9,1,2.766666667
312,B0329 1 1,control,10,1,1.116666667
313,B0329 1 1,control,11,5,199.8833333
322,B0331 1 1,control,1,0,0
333,B0331 1 1,control,2,0,0
335,B0331 1 1,control,3,0,0
336,B0331 1 1,control,4,0,0
337,B0331 1 1,control,5,0,0
338,B0331 1 1,control,6,1,42.78333333
339,B0331 1 1,control,7,0,0
340,B0331 1 1,control,8,0,0
341,B0331 1 1,control,9,0,0
323,B0331 1 1,control,10,0,0
324,B0331 1 1,control,11,1,11.26666667
325,B0331 1 1,control,12,0,0
326,B0331 1 1,control,13,0,0
327,B0331 1 1,control,14,0,0
328,B0331 1 1,control,15,0,0
329,B0331 1 1,control,16,0,0
330,B0331 1 1,control,17,1,3.583333333
331,B0331 1 1,control,18,0,0
332,B0331 1 1,control,19,1,2.633333333
334,B0331 1 1,control,20,3,18.15
342,B0333 1 1,control,1,0,0
343,B0333 1 1,control,2,0,0
344,B0333 1 1,control,3,0,0
345,B0333 1 1,control,4,0,0
346,B0333 1 1,control,5,0,0
347,B0333 1 1,control,6,2,13.41666667
348,B0333 1 2,control,1,0,0
349,B0333 1 2,control,2,0,0
350,B0333 1 2,control,3,0,0
351,B0333 1 2,control,4,0,0
352,B0333 1 2,control,5,0,0.466666667
353,B0333 1 2,control,6,2,3.9
354,B0333 1 2,control,7,4,33.93333334
355,B0334 1 2,control,1,0,0
356,B0334 1 2,control,2,0,0
357,B0334 1 2,control,3,0,0
358,B0334 1 2,control,4,1,4.816666667
359,B0334 1 2,control,5,0,0
360,B0334 1 2,control,6,5,253.8333333
361,B0335 1 1,control,1,0,0
372,B0335 1 1,control,2,0,0
374,B0335 1 1,control,3,0,0
375,B0335 1 1,control,4,0,0
376,B0335 1 1,control,5,0,0
377,B0335 1 1,control,6,0,0
378,B0335 1 1,control,7,0,0
379,B0335 1 1,control,8,0,0
380,B0335 1 1,control,9,1,3.6
362,B0335 1 1,control,10,2,105.2666666
363,B0335 1 1,control,11,1,20.38333333
364,B0335 1 1,control,12,0,0
365,B0335 1 1,control,13,0,0
366,B0335 1 1,control,14,0,0
367,B0335 1 1,control,15,3,265.9
368,B0335 1 1,control,16,2,313.3833334
369,B0335 1 1,control,17,1,158.1666667
370,B0335 1 1,control,18,2,365.5166666
371,B0335 1 1,control,19,1,122.2666667
373,B0335 1 1,control,20,1,190.6
381,B0335 1 2,control,1,0,0
388,B0335 1 2,control,2,0,0
389,B0335 1 2,control,3,0,0
390,B0335 1 2,control,4,0,0.033333333
391,B0335 1 2,control,5,1,4.033333333
392,B0335 1 2,control,6,0,0
393,B0335 1 2,control,7,1,2.916666667
394,B0335 1 2,control,8,1,1.316666667
395,B0335 1 2,control,9,1,1.95
382,B0335 1 2,control,10,0,0
383,B0335 1 2,control,11,1,1.1
384,B0335 1 2,control,12,2,5.85
385,B0335 1 2,control,13,2,17.71666667
386,B0335 1 2,control,14,2,197.3666667
387,B0335 1 2,control,15,4,303.25
396,B0337 1 1,control,1,0,0
407,B0337 1 1,control,2,0,0
409,B0337 1 1,control,3,0,0
410,B0337 1 1,control,4,0,0
411,B0337 1 1,control,5,0,0
412,B0337 1 1,control,6,0,0
413,B0337 1 1,control,7,0,0
414,B0337 1 1,control,8,0,0
415,B0337 1 1,control,9,1,37.73333333
397,B0337 1 1,control,10,0,0
398,B0337 1 1,control,11,1,2.516666667
399,B0337 1 1,control,12,0,0
400,B0337 1 1,control,13,0,0
401,B0337 1 1,control,14,0,0
402,B0337 1 1,control,15,1,2.8
403,B0337 1 1,control,16,1,1.4
404,B0337 1 1,control,17,3,140.6833333
405,B0337 1 1,control,18,3,140.3833333
406,B0337 1 1,control,19,4,149.8166667
408,B0337 1 1,control,20,4,196.9166667
416,B0337 1 2,control,1,0,0
417,B0337 1 2,control,2,0,0
418,B0337 1 2,control,3,0,0
419,B0337 1 2,control,4,2,34.46666667
420,B0337 1 2,control,5,5,258
421,B0337 1 2,control,6,2,288.7666667
422,B0338 1 2,control,1,0,0
425,B0338 1 2,control,2,0,0
426,B0338 1 2,control,3,0,0
427,B0338 1 2,control,4,1,4.55
428,B0338 1 2,control,5,0,0
429,B0338 1 2,control,6,0,0
430,B0338 1 2,control,7,0,0
431,B0338 1 2,control,8,1,5.016666667
432,B0338 1 2,control,9,0,0.6
423,B0338 1 2,control,10,0,0
424,B0338 1 2,control,11,1,1.433333333
433,B0339 1 2,control,1,0,0
434,B0339 1 2,control,2,0,0
435,B0339 1 2,control,3,0,0
436,B0339 1 2,control,4,1,8.133333334
437,B0339 1 2,control,5,1,3.466666667
438,B0339 1 2,control,6,7,115.0833333
439,B0339 1 2,control,7,1,120.1333333
440,B0339 1 2,control,8,2,284.1666666
441,B0339 1 2,control,9,1,167.4333333
442,B0340 1 2,control,1,0,0
444,B0340 1 2,control,2,0,0
445,B0340 1 2,control,3,0,0
446,B0340 1 2,control,4,1,4.066666667
447,B0340 1 2,control,5,0,0
448,B0340 1 2,control,6,0,0
449,B0340 1 2,control,7,0,0
450,B0340 1 2,control,8,1,2.2
451,B0340 1 2,control,9,4,40.85
443,B0340 1 2,control,10,6,87.25
452,B0341 1 2,control,1,0,0
453,B0341 1 2,control,2,0,0
454,B0341 1 2,control,3,0,0
455,B0341 1 2,control,4,0,0
456,B0341 1 2,control,5,0,0
457,B0341 1 2,control,6,1,2.85
458,B0341 1 2,control,7,0,0
459,B0341 1 2,control,8,1,2.166666667
460,B0343 1 1,control,1,0,0
471,B0343 1 1,control,2,0,0
473,B0343 1 1,control,3,0,0
474,B0343 1 1,control,4,0,0
475,B0343 1 1,control,5,0,0
476,B0343 1 1,control,6,1,3.05
477,B0343 1 1,control,7,1,2.466666667
478,B0343 1 1,control,8,0,0
479,B0343 1 1,control,9,1,2.466666667
461,B0343 1 1,control,10,2,59.05
462,B0343 1 1,control,11,6,395.3833333
463,B0343 1 1,control,12,1,57.23333333
464,B0343 1 1,control,13,0,0
465,B0343 1 1,control,14,2,5.85
466,B0343 1 1,control,15,4,429.9833334
467,B0343 1 1,control,16,3,198.7333333
468,B0343 1 1,control,17,2,257.0666667
469,B0343 1 1,control,18,2,143.95
470,B0343 1 1,control,19,1,3.716666667
472,B0343 1 1,control,20,3,133.2
480,B0344 1 1,control,1,0,0
489,B0344 1 1,control,2,0,0
490,B0344 1 1,control,3,0,0
491,B0344 1 1,control,4,0,0
492,B0344 1 1,control,5,0,0
493,B0344 1 1,control,6,1,3.833333333
494,B0344 1 1,control,7,0,0
495,B0344 1 1,control,8,0,0
496,B0344 1 1,control,9,0,0
481,B0344 1 1,control,10,1,3.483333333
482,B0344 1 1,control,11,3,26.98333334
483,B0344 1 1,control,12,0,0
484,B0344 1 1,control,13,0,0
485,B0344 1 1,control,14,0,0
486,B0344 1 1,control,15,2,151.9333334
487,B0344 1 1,control,16,2,372.35
488,B0344 1 1,control,17,1,9.416666667
497,B0345 1 2,control,1,0,0
507,B0345 1 2,control,2,0,0
508,B0345 1 2,control,3,0,0
509,B0345 1 2,control,4,0,0
510,B0345 1 2,control,5,0,0
511,B0345 1 2,control,6,0,0
512,B0345 1 2,control,7,0,0
513,B0345 1 2,control,8,0,0
514,B0345 1 2,control,9,0,0
498,B0345 1 2,control,10,0,0
499,B0345 1 2,control,11,1,5.283333333
500,B0345 1 2,control,12,0,0
501,B0345 1 2,control,13,0,0
502,B0345 1 2,control,14,0,0
503,B0345 1 2,control,15,0,0
504,B0345 1 2,control,16,0,0
505,B0345 1 2,control,17,0,0
506,B0345 1 2,control,18,1,3.933333333
515,B0346 1 2,control,1,0,0
516,B0346 1 2,control,2,0,0
517,B0346 1 2,control,3,0,0
518,B0346 1 2,control,4,1,2.916666667
519,B0347 1 1,control,1,0,0
530,B0347 1 1,control,2,0,0
532,B0347 1 1,control,3,0,0
533,B0347 1 1,control,4,0,0
534,B0347 1 1,control,5,0,0
535,B0347 1 1,control,6,1,4
536,B0347 1 1,control,7,0,0
537,B0347 1 1,control,8,0,0
538,B0347 1 1,control,9,0,0
520,B0347 1 1,control,10,1,2.516666667
521,B0347 1 1,control,11,0,0
522,B0347 1 1,control,12,0,0
523,B0347 1 1,control,13,0,0
524,B0347 1 1,control,14,0,0
525,B0347 1 1,control,15,0,0
526,B0347 1 1,control,16,1,3.666666667
527,B0347 1 1,control,17,0,0
528,B0347 1 1,control,18,2,3.683333334
529,B0347 1 1,control,19,0,0
531,B0347 1 1,control,20,3,148.8
539,B0349 1 1,control,1,0,0
542,B0349 1 1,control,2,0,0
543,B0349 1 1,control,3,0,0
544,B0349 1 1,control,4,0,0
545,B0349 1 1,control,5,0,0
546,B0349 1 1,control,6,0,0
547,B0349 1 1,control,7,1,5.5
548,B0349 1 1,control,8,0,0
549,B0349 1 1,control,9,0,0
540,B0349 1 1,control,10,1,2.333333333
541,B0349 1 1,control,11,4,76.63333333
550,B0349 1 2,control,1,0,0
555,B0349 1 2,control,2,0,0
556,B0349 1 2,control,3,1,9.316666667
557,B0349 1 2,control,4,0,0
558,B0349 1 2,control,5,0,0
559,B0349 1 2,control,6,0,0
560,B0349 1 2,control,7,0,0
561,B0349 1 2,control,8,0,0
562,B0349 1 2,control,9,0,0
551,B0349 1 2,control,10,0,0
552,B0349 1 2,control,11,2,6.566666666
553,B0349 1 2,control,12,1,2.8
554,B0349 1 2,control,13,1,4.4
563,B0350 1 2,control,1,0,0
564,B0350 1 2,control,2,0,0
565,B0350 1 2,control,3,0,0
566,B0350 1 2,control,4,2,15.4
567,B0350 1 2,control,5,6,56.94999999
568,B0350 1 2,control,6,17,194.4166667
569,B0350 1 2,control,7,10,119.6
570,B0350 1 2,control,8,1,19.65
571,B0372 2 3,control,1,0,0
582,B0372 2 3,control,2,0,0
591,B0372 2 3,control,3,0,0
592,B0372 2 3,control,4,0,0
593,B0372 2 3,control,5,0,0
594,B0372 2 3,control,6,1,4.916666667
595,B0372 2 3,control,7,0,0
596,B0372 2 3,control,8,0,0
597,B0372 2 3,control,9,0,0.166666667
572,B0372 2 3,control,10,2,24.38333333
573,B0372 2 3,control,11,2,59.23333334
574,B0372 2 3,control,12,3,117.6833333
575,B0372 2 3,control,13,3,49.03333333
576,B0372 2 3,control,14,1,13.3
577,B0372 2 3,control,15,0,0
578,B0372 2 3,control,16,0,0
579,B0372 2 3,control,17,0,0
580,B0372 2 3,control,18,4,53.96666667
581,B0372 2 3,control,19,0,0
583,B0372 2 3,control,20,0,0
584,B0372 2 3,control,21,0,0
585,B0372 2 3,control,22,3,110.7
586,B0372 2 3,control,23,4,184.2666667
587,B0372 2 3,control,24,6,265.75
588,B0372 2 3,control,25,1,3.383333333
589,B0372 2 3,control,26,5,355.7333333
590,B0372 2 3,control,27,1,49.08333333
598,B0375 2 3,control,1,0,0
602,B0375 2 3,control,2,0,0
603,B0375 2 3,control,3,0,0
604,B0375 2 3,control,4,0,0
605,B0375 2 3,control,5,0,0
606,B0375 2 3,control,6,2,13.26666667
607,B0375 2 3,control,7,0,0
608,B0375 2 3,control,8,0,0
609,B0375 2 3,control,9,2,10.33333333
599,B0375 2 3,control,10,0,0
600,B0375 2 3,control,11,2,5.866666667
601,B0375 2 3,control,12,1,1.2
610,B0376 2 3,control,1,0,0
612,B0376 2 3,control,2,0,0
613,B0376 2 3,control,3,0,0
614,B0376 2 3,control,4,0,0
615,B0376 2 3,control,5,0,0
616,B0376 2 3,control,6,0,0.083333334
617,B0376 2 3,control,7,0,0
618,B0376 2 3,control,8,0,0
619,B0376 2 3,control,9,1,2.783333333
611,B0376 2 3,control,10,0,0.733333333
620,B0377 2 3,control,1,0,0
631,B0377 2 3,control,2,0,0
642,B0377 2 3,control,3,0,0
647,B0377 2 3,control,4,0,0
648,B0377 2 3,control,5,0,0
649,B0377 2 3,control,6,0,0
650,B0377 2 3,control,7,0,0
651,B0377 2 3,control,8,0,0
652,B0377 2 3,control,9,0,0
621,B0377 2 3,control,10,0,0
622,B0377 2 3,control,11,0,0
623,B0377 2 3,control,12,0,0
624,B0377 2 3,control,13,1,2.366666667
625,B0377 2 3,control,14,0,0
626,B0377 2 3,control,15,0,0
627,B0377 2 3,control,16,0,0
628,B0377 2 3,control,17,0,0
629,B0377 2 3,control,18,1,5.1
630,B0377 2 3,control,19,0,0
632,B0377 2 3,control,20,1,2.116666666
633,B0377 2 3,control,21,1,1.716666667
634,B0377 2 3,control,22,2,2.766666667
635,B0377 2 3,control,23,1,3.966666667
636,B0377 2 3,control,24,4,121.05
637,B0377 2 3,control,25,1,18.56666667
638,B0377 2 3,control,26,1,34.26666667
639,B0377 2 3,control,27,0,0
640,B0377 2 3,control,28,1,59.66666667
641,B0377 2 3,control,29,0,0
643,B0377 2 3,control,30,0,0
644,B0377 2 3,control,31,5,118.7666667
645,B0377 2 3,control,32,7,291.5666667
646,B0377 2 3,control,33,6,247.8333333
653,B0378 2 3,control,1,0,0
664,B0378 2 3,control,2,0,0
675,B0378 2 3,control,3,0,0
679,B0378 2 3,control,4,0,0
680,B0378 2 3,control,5,0,0
681,B0378 2 3,control,6,0,0
682,B0378 2 3,control,7,0,0
683,B0378 2 3,control,8,0,0
684,B0378 2 3,control,9,1,5.1
654,B0378 2 3,control,10,0,0
655,B0378 2 3,control,11,0,0
656,B0378 2 3,control,12,0,0
657,B0378 2 3,control,13,0,0
658,B0378 2 3,control,14,0,0
659,B0378 2 3,control,15,0,0
660,B0378 2 3,control,16,0,0
661,B0378 2 3,control,17,0,0
662,B0378 2 3,control,18,1,3.433333333
663,B0378 2 3,control,19,0,0
665,B0378 2 3,control,20,0,0
666,B0378 2 3,control,21,1,1.9
667,B0378 2 3,control,22,0,0
668,B0378 2 3,control,23,1,1.5
669,B0378 2 3,control,24,0,0
670,B0378 2 3,control,25,0,0
671,B0378 2 3,control,26,0,0
672,B0378 2 3,control,27,0,0
673,B0378 2 3,control,28,1,1.316666667
674,B0378 2 3,control,29,0,0
676,B0378 2 3,control,30,0,0
677,B0378 2 3,control,31,6,60.41666667
678,B0378 2 3,control,32,1,4.25
685,B0379 2 3,control,1,0,0
696,B0379 2 3,control,2,0,0
707,B0379 2 3,control,3,0,0
718,B0379 2 3,control,4,0,0
719,B0379 2 3,control,5,0,0
720,B0379 2 3,control,6,1,21.16666667
721,B0379 2 3,control,7,0,0
722,B0379 2 3,control,8,0,0
723,B0379 2 3,control,9,1,12.53333333
686,B0379 2 3,control,10,0,0
687,B0379 2 3,control,11,1,2.783333333
688,B0379 2 3,control,12,0,0
689,B0379 2 3,control,13,0,0
690,B0379 2 3,control,14,0,0
691,B0379 2 3,control,15,0,0
692,B0379 2 3,control,16,0,0
693,B0379 2 3,control,17,0,0
694,B0379 2 3,control,18,1,2.983333333
695,B0379 2 3,control,19,0,0
697,B0379 2 3,control,20,1,2.133333333
698,B0379 2 3,control,21,0,0
699,B0379 2 3,control,22,2,3.466666667
700,B0379 2 3,control,23,1,1.066666667
701,B0379 2 3,control,24,11,169.2166667
702,B0379 2 3,control,25,0,0
703,B0379 2 3,control,26,4,81.66666666
704,B0379 2 3,control,27,0,0
705,B0379 2 3,control,28,6,98.68333332
706,B0379 2 3,control,29,0,0
708,B0379 2 3,control,30,0,0.616666666
709,B0379 2 3,control,31,8,212.1000133
710,B0379 2 3,control,32,16,299.749987
711,B0379 2 3,control,33,7,214.5999967
712,B0379 2 3,control,34,11,320.9166533
713,B0379 2 3,control,35,9,253.2833367
714,B0379 2 3,control,36,8,222.9166733
715,B0379 2 3,control,37,7,132.96667
716,B0379 2 3,control,38,3,66.9833267
717,B0379 2 3,control,39,2,43.51666
